tempo_ms,angulo_deg,u_pct,referencia
1280,23.50,35.74,45.00
1290,23.62,35.82,45.00
1300,23.74,35.90,45.00
1310,23.87,35.97,45.00
1320,23.99,36.05,45.00
1330,24.11,36.13,45.00
1340,24.23,36.20,45.00
1350,24.35,36.28,45.00
1360,24.47,36.35,45.00
1370,24.59,36.43,45.00
1380,24.71,36.50,45.00
1390,24.83,36.57,45.00
1400,24.95,36.65,45.00
1410,25.07,36.72,45.00
1420,25.18,36.79,45.00
1430,25.30,36.86,45.00
1440,25.42,36.93,45.00
1450,25.54,37.00,45.00
1460,25.65,37.07,45.00
1470,25.77,37.14,45.00
1480,25.88,37.21,45.00
1490,26.00,37.28,45.00
1500,26.11,37.35,45.00
1510,26.23,37.41,45.00
1520,26.34,37.48,45.00
1530,26.45,37.55,45.00
1540,26.57,37.61,45.00
1550,26.68,37.68,45.00
1560,26.79,37.74,45.00
1570,26.90,37.81,45.00
1580,27.02,37.87,45.00
1590,27.13,37.94,45.00
1600,27.24,38.00,45.00
1610,27.35,38.06,45.00
1620,27.46,38.12,45.00
1630,27.56,38.19,45.00
1640,27.67,38.25,45.00
1650,27.78,38.31,45.00
1660,27.89,38.37,45.00
1670,28.00,38.43,45.00
1680,28.10,38.49,45.00
1690,28.21,38.55,45.00
1700,28.32,38.61,45.00
1710,28.42,38.66,45.00
1720,28.53,38.72,45.00
1730,28.63,38.78,45.00
1740,28.74,38.84,45.00
1750,28.84,38.89,45.00
1760,28.94,38.95,45.00
1770,29.05,39.01,45.00
1780,29.15,39.06,45.00
1790,29.25,39.12,45.00
1800,29.35,39.17,45.00
1810,29.45,39.23,45.00
1820,29.55,39.28,45.00
1830,29.65,39.33,45.00
1840,29.75,39.39,45.00
1850,29.85,39.44,45.00
1860,29.95,39.49,45.00
1870,30.05,39.54,45.00
1880,30.15,39.59,45.00
1890,30.24,39.64,45.00
1900,30.34,39.69,45.00
1910,30.44,39.75,45.00
1920,30.53,39.80,45.00
1930,30.63,39.84,45.00
1940,30.72,39.89,45.00
1950,30.82,39.94,45.00
1960,30.91,39.99,45.00
1970,31.01,40.04,45.00
1980,31.10,40.09,45.00
1990,31.19,40.13,45.00
2000,31.29,40.18,45.00
2010,31.38,40.23,45.00
2020,31.47,40.27,45.00
2030,31.56,40.32,45.00
2040,31.65,40.37,45.00
2050,31.74,40.41,45.00
2060,31.83,40.46,45.00
2070,31.92,40.50,45.00
2080,32.01,40.55,45.00
2090,32.10,40.59,45.00
2100,32.19,40.63,45.00
2110,32.27,40.68,45.00
2120,32.36,40.72,45.00
2130,32.45,40.76,45.00
2140,32.53,40.80,45.00
2150,32.62,40.85,45.00
2160,32.70,40.89,45.00
2170,32.79,40.93,45.00
2180,32.87,40.97,45.00
2190,32.96,41.01,45.00
2200,33.04,41.05,45.00
2210,33.12,41.09,45.00
2220,33.20,41.13,45.00
2230,33.29,41.17,45.00
2240,33.37,41.21,45.00
2250,33.45,41.25,45.00
2260,33.53,41.29,45.00
2270,33.61,41.32,45.00
2280,33.69,41.36,45.00
2290,33.77,41.40,45.00
2300,33.85,41.44,45.00
2310,33.93,41.48,45.00
2320,34.01,41.51,45.00
2330,34.08,41.55,45.00
2340,34.16,41.58,45.00
2350,34.24,41.62,45.00
2360,34.31,41.66,45.00
2370,34.39,41.69,45.00
2380,34.47,41.73,45.00
2390,34.54,41.76,45.00
2400,34.61,41.80,45.00
2410,34.69,41.83,45.00
2420,34.76,41.86,45.00
2430,34.84,41.90,45.00
2440,34.91,41.93,45.00
2450,34.98,41.97,45.00
2460,35.05,42.00,45.00
2470,35.13,42.03,45.00
2480,35.20,42.06,45.00
2490,35.27,42.10,45.00
2500,35.34,42.13,45.00
2510,35.41,42.16,45.00
2520,35.48,42.19,45.00
2530,35.55,42.22,45.00
2540,35.62,42.25,45.00
2550,35.68,42.28,45.00
2560,35.75,42.32,45.00
2570,35.82,42.35,45.00
2580,35.89,42.37,45.00
2590,35.95,42.40,45.00
2600,36.02,42.43,45.00
2610,36.09,42.46,45.00
2620,36.15,42.49,45.00
2630,36.22,42.52,45.00
2640,36.28,42.55,45.00
2650,36.35,42.58,45.00
2660,36.41,42.61,45.00
2670,36.47,42.64,45.00
2680,36.54,42.66,45.00
2690,36.60,42.69,45.00
2700,36.66,42.72,45.00
2710,36.72,42.74,45.00
2720,36.78,42.77,45.00
2730,36.85,42.80,45.00
2740,36.91,42.82,45.00
2750,36.97,42.85,45.00
2760,37.03,42.88,45.00
2770,37.09,42.90,45.00
2780,37.15,42.93,45.00
2790,37.20,42.95,45.00
2800,37.26,42.98,45.00
2810,37.32,43.00,45.00
2820,37.38,43.03,45.00
2830,37.44,43.05,45.00
2840,37.49,43.08,45.00
2850,37.55,43.10,45.00
2860,37.61,43.13,45.00
2870,37.66,43.15,45.00
2880,37.72,43.17,45.00
2890,37.77,43.20,45.00
2900,37.83,43.22,45.00
2910,37.88,43.24,45.00
2920,37.94,43.27,45.00
2930,37.99,43.29,45.00
2940,38.04,43.31,45.00
2950,38.10,43.33,45.00
2960,38.15,43.36,45.00
2970,38.20,43.38,45.00
2980,38.25,43.40,45.00
2990,38.31,43.42,45.00
3000,38.36,43.44,45.00
3010,38.41,43.46,45.00
3020,38.46,43.49,45.00
3030,38.51,43.51,45.00
3040,38.56,43.53,45.00
3050,38.61,43.55,45.00
3060,38.66,43.57,45.00
3070,38.71,43.59,45.00
3080,38.76,43.61,45.00
3090,38.80,43.63,45.00
3100,38.85,43.65,45.00
3110,38.90,43.67,45.00
3120,38.95,43.69,45.00
3130,38.99,43.71,45.00
3140,39.04,43.73,45.00
3150,39.09,43.75,45.00
3160,39.13,43.76,45.00
3170,39.18,43.78,45.00
3180,39.22,43.80,45.00
3190,39.27,43.82,45.00
3200,39.31,43.84,45.00
3210,39.36,43.86,45.00
3220,39.40,43.87,45.00
3230,39.45,43.89,45.00
3240,39.49,43.91,45.00
3250,39.53,43.93,45.00
3260,39.58,43.94,45.00
3270,39.62,43.96,45.00
3280,39.66,43.98,45.00
3290,39.70,44.00,45.00
3300,39.75,44.01,45.00
3310,39.79,44.03,45.00
3320,39.83,44.05,45.00
3330,39.87,44.06,45.00
3340,39.91,44.08,45.00
3350,39.95,44.10,45.00
3360,39.99,44.11,45.00
3370,40.03,44.13,45.00
3380,40.07,44.14,45.00
3390,40.11,44.16,45.00
3400,40.15,44.17,45.00
3410,40.19,44.19,45.00
3420,40.22,44.20,45.00
3430,40.26,44.22,45.00
3440,40.30,44.23,45.00
3450,40.34,44.25,45.00
3460,40.37,44.26,45.00
3470,40.41,44.28,45.00
3480,40.45,44.29,45.00
3490,40.48,44.31,45.00
3500,40.52,44.32,45.00
3510,40.56,44.34,45.00
3520,40.59,44.35,45.00
3530,40.63,44.36,45.00
3540,40.66,44.38,45.00
3550,40.70,44.39,45.00
3560,40.73,44.40,45.00
3570,40.77,44.42,45.00
3580,40.80,44.43,45.00
3590,40.83,44.44,45.00
3600,40.87,44.46,45.00
3610,40.90,44.47,45.00
3620,40.93,44.48,45.00
3630,40.97,44.50,45.00
3640,41.00,44.51,45.00
3650,41.03,44.52,45.00
3660,41.06,44.53,45.00
3670,41.10,44.55,45.00
3680,41.13,44.56,45.00
3690,41.16,44.57,45.00
3700,41.19,44.58,45.00
3710,41.22,44.60,45.00
3720,41.25,44.61,45.00
3730,41.28,44.62,45.00
3740,41.31,44.63,45.00
3750,41.34,44.64,45.00
3760,41.37,44.65,45.00
3770,41.40,44.66,45.00
3780,41.43,44.68,45.00
3790,41.46,44.69,45.00
3800,41.49,44.70,45.00
3810,41.52,44.71,45.00
3820,41.55,44.72,45.00
3830,41.57,44.73,45.00
3840,41.60,44.74,45.00
3850,41.63,44.75,45.00
3860,41.66,44.76,45.00
3870,41.69,44.77,45.00
3880,41.71,44.78,45.00
3890,41.74,44.79,45.00
3900,41.77,44.80,45.00
3910,41.79,44.81,45.00
3920,41.82,44.82,45.00
3930,41.85,44.83,45.00
3940,41.87,44.84,45.00
3950,41.90,44.85,45.00
3960,41.92,44.86,45.00
3970,41.95,44.87,45.00
3980,41.97,44.88,45.00
3990,42.00,44.89,45.00
4000,42.02,44.90,45.00
4010,42.05,44.91,45.00
4020,42.07,44.92,45.00
4030,42.10,44.93,45.00
4040,42.12,44.94,45.00
4050,42.14,44.95,45.00
4060,42.17,44.96,45.00
4070,42.19,44.97,45.00
4080,42.21,44.97,45.00
4090,42.24,44.98,45.00
4100,42.26,44.99,45.00
4110,42.28,45.00,45.00
4120,42.31,45.01,45.00
4130,42.33,45.02,45.00
4140,42.35,45.03,45.00
4150,42.37,45.03,45.00
4160,42.39,45.04,45.00
4170,42.42,45.05,45.00
4180,42.44,45.06,45.00
4190,42.46,45.07,45.00
4200,42.48,45.07,45.00
4210,42.50,45.08,45.00
4220,42.52,45.09,45.00
4230,42.54,45.10,45.00
4240,42.56,45.11,45.00
4250,42.58,45.11,45.00
4260,42.60,45.12,45.00
4270,42.62,45.13,45.00
4280,42.64,45.13,45.00
4290,42.66,45.14,45.00
4300,42.68,45.15,45.00
4310,42.70,45.16,45.00
4320,42.72,45.16,45.00
4330,42.74,45.17,45.00
4340,42.76,45.18,45.00
4350,42.78,45.19,45.00
4360,42.80,45.19,45.00
4370,42.82,45.20,45.00
4380,42.83,45.21,45.00
4390,42.85,45.21,45.00
4400,42.87,45.22,45.00
4410,42.89,45.23,45.00
4420,42.91,45.23,45.00
4430,42.92,45.24,45.00
4440,42.94,45.25,45.00
4450,42.96,45.25,45.00
4460,42.98,45.26,45.00
4470,42.99,45.26,45.00
4480,43.01,45.27,45.00
4490,43.03,45.28,45.00
4500,43.04,45.28,45.00
4510,43.06,45.29,45.00
4520,43.08,45.29,45.00
4530,43.09,45.30,45.00
4540,43.11,45.31,45.00
4550,43.12,45.31,45.00
4560,43.14,45.32,45.00
4570,43.16,45.32,45.00
4580,43.17,45.33,45.00
4590,43.19,45.34,45.00
4600,43.20,45.34,45.00
4610,43.22,45.35,45.00
4620,43.23,45.35,45.00
4630,43.25,45.36,45.00
4640,43.26,45.36,45.00
4650,43.28,45.37,45.00
4660,43.29,45.37,45.00
4670,43.31,45.38,45.00
4680,43.32,45.38,45.00
4690,43.33,45.39,45.00
4700,43.35,45.39,45.00
4710,43.36,45.40,45.00
4720,43.38,45.41,45.00
4730,43.39,45.41,45.00
4740,43.40,45.42,45.00
4750,43.42,45.42,45.00
4760,43.43,45.43,45.00
4770,43.44,45.43,45.00
4780,43.46,45.43,45.00
4790,43.47,45.44,45.00
4800,43.48,45.44,45.00
4810,43.50,45.45,45.00
4820,43.51,45.45,45.00
4830,43.52,45.46,45.00
4840,43.53,45.46,45.00
4850,43.55,45.47,45.00
4860,43.56,45.47,45.00
4870,43.57,45.48,45.00
4880,43.58,45.48,45.00
4890,43.60,45.48,45.00
4900,43.61,45.49,45.00
4910,43.62,45.49,45.00
4920,43.63,45.50,45.00
4930,43.64,45.50,45.00
4940,43.66,45.51,45.00
4950,43.67,45.51,45.00
4960,43.68,45.51,45.00
4970,43.69,45.52,45.00
4980,43.70,45.52,45.00
4990,43.71,45.53,45.00
5000,43.72,45.95,45.00
5010,43.74,44.16,42.64
5020,43.75,44.10,43.08
5030,43.74,44.85,43.51
5040,43.71,45.80,43.94
5050,43.64,46.58,44.37
5060,43.56,46.97,44.80
5070,43.50,47.00,45.22
5080,43.48,46.67,45.64
5090,43.51,46.26,46.05
5100,43.58,45.91,46.46
5110,43.69,45.56,46.87
5120,43.84,45.64,47.27
5130,43.99,46.07,47.67
5140,44.16,46.61,48.06
5150,44.32,47.00,48.45
5160,44.50,47.14,48.83
5170,44.71,47.00,49.21
5180,44.95,46.67,49.58
5190,45.22,46.37,49.95
5200,45.51,46.22,50.31
5210,45.82,46.28,50.66
5220,46.12,46.57,51.01
5230,46.42,46.97,51.35
5240,46.70,47.35,51.69
5250,46.99,47.57,52.02
5260,47.27,47.59,52.34
5270,47.57,47.45,52.65
5280,47.88,47.27,52.96
5290,48.19,47.17,53.26
5300,48.51,47.28,53.56
5310,48.83,47.54,53.84
5320,49.13,47.86,54.12
5330,49.43,48.12,54.39
5340,49.72,48.29,54.66
5350,50.02,48.31,54.91
5360,50.31,48.24,55.16
5370,50.62,48.16,55.40
5380,50.93,48.12,55.63
5390,51.23,48.16,55.86
5400,51.54,48.29,56.07
5410,51.83,48.47,56.28
5420,52.11,48.64,56.48
5430,52.39,48.79,56.68
5440,52.65,48.88,56.86
5450,52.92,48.90,57.04
5460,53.18,48.89,57.20
5470,53.44,48.88,57.37
5480,53.69,48.90,57.52
5490,53.94,48.96,57.66
5500,54.18,49.05,57.80
5510,54.42,49.16,57.93
5520,54.64,49.26,58.05
5530,54.86,49.33,58.16
5540,55.07,49.37,58.27
5550,55.27,49.39,58.36
5560,55.47,49.40,58.45
5570,55.66,49.42,58.53
5580,55.85,49.46,58.61
5590,56.03,49.51,58.68
5600,56.20,49.56,58.74
5610,56.37,49.60,58.79
5620,56.53,49.61,58.83
5630,56.68,49.63,58.87
5640,56.82,49.65,58.90
5650,56.96,49.69,58.93
5660,57.08,49.73,58.95
5670,57.20,49.76,58.96
5680,57.31,49.78,58.96
5690,57.42,49.80,58.96
5700,57.51,49.82,58.95
5710,57.61,49.83,58.94
5720,57.69,49.83,58.92
5730,57.77,49.82,58.89
5740,57.84,49.82,58.86
5750,57.90,49.83,58.82
5760,57.95,49.84,58.78
5770,58.00,49.85,58.73
5780,58.04,49.87,58.68
5790,58.07,49.87,58.62
5800,58.10,49.87,58.55
5810,58.11,49.87,58.49
5820,58.13,49.86,58.41
5830,58.13,49.85,58.33
5840,58.13,49.84,58.25
5850,58.12,49.82,58.17
5860,58.11,49.79,58.08
5870,58.09,49.76,57.98
5880,58.06,49.75,57.89
5890,58.02,49.73,57.79
5900,57.98,49.72,57.68
5910,57.93,49.71,57.58
5920,57.87,49.69,57.47
5930,57.81,49.66,57.35
5940,57.73,49.64,57.24
5950,57.65,49.61,57.12
5960,57.57,49.59,57.00
5970,57.48,49.56,56.88
5980,57.38,49.52,56.75
5990,57.27,49.50,56.63
6000,57.16,49.46,56.50
6010,57.05,49.43,56.37
6020,56.93,49.40,56.24
6030,56.80,49.36,56.10
6040,56.67,49.33,55.97
6050,56.53,49.30,55.83
6060,56.39,49.27,55.70
6070,56.25,49.24,55.56
6080,56.10,49.20,55.42
6090,55.95,49.16,55.29
6100,55.79,49.12,55.15
6110,55.64,49.07,55.01
6120,55.48,49.03,54.87
6130,55.32,48.99,54.73
6140,55.16,48.97,54.59
6150,54.99,48.95,54.45
6160,54.83,48.94,54.32
6170,54.67,48.91,54.18
6180,54.51,48.87,54.04
6190,54.34,48.81,53.90
6200,54.19,48.77,53.77
6210,54.03,48.71,53.63
6220,53.88,48.67,53.50
6230,53.73,48.64,53.37
6240,53.58,48.59,53.23
6250,53.44,48.55,53.10
6260,53.30,48.51,52.97
6270,53.16,48.47,52.84
6280,53.02,48.43,52.71
6290,52.88,48.39,52.59
6300,52.75,48.36,52.46
6310,52.61,48.32,52.34
6320,52.48,48.29,52.22
6330,52.35,48.25,52.10
6340,52.22,48.21,51.98
6350,52.10,48.17,51.86
6360,51.98,48.12,51.74
6370,51.85,48.09,51.63
6380,51.73,48.06,51.52
6390,51.62,48.03,51.41
6400,51.50,48.00,51.30
6410,51.38,47.96,51.19
6420,51.27,47.92,51.08
6430,51.16,47.89,50.98
6440,51.04,47.86,50.88
6450,50.93,47.83,50.78
6460,50.83,47.80,50.68
6470,50.72,47.76,50.58
6480,50.61,47.74,50.49
6490,50.51,47.70,50.39
6500,50.40,47.67,50.30
6510,50.30,47.64,50.21
6520,50.20,47.61,50.12
6530,50.10,47.58,50.03
6540,50.00,47.55,49.94
6550,49.90,47.52,49.86
6560,49.80,47.50,49.78
6570,49.71,47.47,49.69
6580,49.61,47.44,49.61
6590,49.52,47.41,49.53
6600,49.43,47.38,49.45
6610,49.34,47.36,49.38
6620,49.25,47.33,49.30
6630,49.16,47.30,49.22
6640,49.07,47.28,49.15
6650,48.99,47.25,49.07
6660,48.91,47.22,49.00
6670,48.82,47.20,48.93
6680,48.74,47.17,48.86
6690,48.66,47.14,48.78
6700,48.59,47.11,48.71
6710,48.51,47.09,48.64
6720,48.43,47.07,48.57
6730,48.36,47.05,48.50
6740,48.28,47.02,48.43
6750,48.21,47.00,48.36
6760,48.13,46.97,48.29
6770,48.06,46.95,48.22
6780,47.99,46.92,48.15
6790,47.92,46.89,48.08
6800,47.85,46.87,48.01
6810,47.78,46.84,47.94
6820,47.71,46.82,47.87
6830,47.64,46.80,47.80
6840,47.57,46.79,47.73
6850,47.51,46.76,47.65
6860,47.44,46.73,47.58
6870,47.37,46.71,47.51
6880,47.30,46.68,47.43
6890,47.24,46.65,47.35
6900,47.17,46.62,47.27
6910,47.10,46.61,47.20
6920,47.04,46.58,47.11
6930,46.97,46.55,47.03
6940,46.90,46.53,46.95
6950,46.83,46.51,46.87
6960,46.76,46.48,46.78
6970,46.69,46.44,46.69
6980,46.62,46.41,46.60
6990,46.55,46.39,46.51
7000,46.48,46.36,46.42
7010,46.41,46.33,46.32
7020,46.33,46.30,46.23
7030,46.26,46.27,46.13
7040,46.18,46.24,46.03
7050,46.10,46.21,45.93
7060,46.02,46.17,45.82
7070,45.94,46.15,45.72
7080,45.86,46.11,45.61
7090,45.77,46.08,45.50
7100,45.69,46.04,45.38
7110,45.60,46.01,45.27
7120,45.51,45.98,45.15
7130,45.42,45.94,45.03
7140,45.32,45.91,44.91
7150,45.23,45.88,44.79
7160,45.13,45.83,44.66
7170,45.03,45.79,44.53
7180,44.94,45.75,44.40
7190,44.83,45.71,44.27
7200,44.73,45.68,44.14
7210,44.63,45.64,44.00
7220,44.52,45.60,43.86
7230,44.41,45.55,43.72
7240,44.30,45.49,43.57
7250,44.19,45.44,43.43
7260,44.07,45.38,43.28
7270,43.96,45.33,43.13
7280,43.84,45.29,42.98
7290,43.72,45.24,42.82
7300,43.60,45.20,42.67
7310,43.47,45.15,42.51
7320,43.34,45.10,42.35
7330,43.21,45.04,42.19
7340,43.07,44.98,42.02
7350,42.93,44.93,41.86
7360,42.79,44.87,41.69
7370,42.65,44.81,41.52
7380,42.51,44.76,41.35
7390,42.36,44.71,41.18
7400,42.21,44.65,41.01
7410,42.06,44.59,40.83
7420,41.91,44.53,40.66
7430,41.75,44.47,40.48
7440,41.60,44.40,40.30
7450,41.44,44.34,40.12
7460,41.28,44.27,39.94
7470,41.12,44.21,39.76
7480,40.96,44.15,39.58
7490,40.80,44.09,39.40
7500,40.63,44.03,39.22
7510,40.47,43.97,39.04
7520,40.30,43.89,38.85
7530,40.14,43.82,38.67
7540,39.97,43.76,38.49
7550,39.81,43.68,38.30
7560,39.64,43.62,38.12
7570,39.48,43.56,37.94
7580,39.31,43.50,37.76
7590,39.14,43.44,37.58
7600,38.98,43.37,37.40
7610,38.81,43.29,37.22
7620,38.65,43.22,37.04
7630,38.49,43.14,36.86
7640,38.32,43.08,36.68
7650,38.16,43.02,36.51
7660,38.00,42.95,36.33
7670,37.84,42.89,36.16
7680,37.68,42.83,35.99
7690,37.52,42.76,35.82
7700,37.36,42.67,35.65
7710,37.20,42.59,35.49
7720,37.05,42.51,35.33
7730,36.90,42.43,35.16
7740,36.74,42.37,35.01
7750,36.59,42.31,34.85
7760,36.43,42.25,34.70
7770,36.28,42.19,34.55
7780,36.12,42.13,34.40
7790,35.97,42.06,34.25
7800,35.82,41.99,34.11
7810,35.66,41.93,33.97
7820,35.51,41.87,33.84
7830,35.36,41.81,33.71
7840,35.21,41.74,33.58
7850,35.07,41.68,33.46
7860,34.92,41.62,33.34
7870,34.78,41.55,33.22
7880,34.64,41.49,33.11
7890,34.50,41.41,33.00
7900,34.37,41.34,32.89
7910,34.24,41.28,32.79
7920,34.10,41.24,32.70
7930,33.97,41.20,32.61
7940,33.84,41.15,32.52
7950,33.72,41.10,32.44
7960,33.59,41.04,32.36
7970,33.47,40.99,32.29
7980,33.35,40.93,32.22
7990,33.24,40.88,32.16
8000,33.13,40.83,32.10
8010,33.02,40.79,32.05
8020,32.91,40.76,32.00
8030,32.81,40.73,31.96
8040,32.71,40.69,31.92
8050,32.62,40.66,31.89
8060,32.53,40.64,31.87
8070,32.44,40.61,31.85
8080,32.36,40.58,31.83
8090,32.29,40.55,31.82
8100,32.22,40.53,31.82
8110,32.15,40.50,31.82
8120,32.09,40.49,31.83
8130,32.04,40.48,31.84
8140,31.99,40.47,31.86
8150,31.94,40.46,31.88
8160,31.91,40.45,31.91
8170,31.88,40.44,31.94
8180,31.85,40.45,31.99
8190,31.83,40.44,32.03
8200,31.82,40.44,32.08
8210,31.81,40.45,32.14
8220,31.81,40.47,32.21
8230,31.82,40.48,32.27
8240,31.83,40.49,32.35
8250,31.85,40.51,32.43
8260,31.87,40.53,32.51
8270,31.90,40.56,32.61
8280,31.93,40.58,32.70
8290,31.97,40.61,32.80
8300,32.02,40.65,32.91
8310,32.07,40.68,33.02
8320,32.13,40.72,33.14
8330,32.19,40.76,33.26
8340,32.26,40.81,33.39
8350,32.34,40.85,33.52
8360,32.42,40.90,33.66
8370,32.50,40.96,33.81
8380,32.59,41.01,33.95
8390,32.69,41.07,34.11
8400,32.79,41.12,34.26
8410,32.90,41.18,34.43
8420,33.01,41.23,34.59
8430,33.13,41.29,34.76
8440,33.25,41.35,34.94
8450,33.37,41.42,35.12
8460,33.51,41.49,35.30
8470,33.64,41.56,35.49
8480,33.78,41.64,35.68
8490,33.92,41.71,35.87
8500,34.07,41.79,36.07
8510,34.22,41.88,36.28
8520,34.38,41.96,36.48
8530,34.54,42.04,36.69
8540,34.70,42.12,36.90
8550,34.87,42.21,37.12
8560,35.04,42.29,37.34
8570,35.21,42.38,37.56
8580,35.39,42.47,37.79
8590,35.58,42.55,38.01
8600,35.76,42.62,38.24
8610,35.95,42.70,38.47
8620,36.15,42.80,38.71
8630,36.35,42.89,38.95
8640,36.55,42.98,39.18
8650,36.75,43.09,39.43
8660,36.95,43.18,39.67
8670,37.16,43.27,39.91
8680,37.37,43.37,40.16
8690,37.59,43.47,40.40
8700,37.80,43.57,40.65
8710,38.02,43.67,40.90
8720,38.24,43.77,41.15
8730,38.47,43.86,41.40
8740,38.69,43.94,41.66
8750,38.92,44.01,41.91
8760,39.15,44.07,42.16
8770,39.39,44.16,42.42
8780,39.62,44.26,42.67
8790,39.85,44.36,42.93
8800,40.09,44.47,43.18
8810,40.32,44.57,43.44
8820,40.55,44.66,43.69
8830,40.78,44.73,43.94
8840,41.01,44.82,44.20
8850,41.24,44.90,44.45
8860,41.47,44.99,44.71
8870,41.70,45.08,44.96
8880,41.93,45.18,45.21
8890,42.16,45.27,45.46
8900,42.38,45.37,45.71
8910,42.61,45.46,45.96
8920,42.83,45.52,46.21
8930,43.05,45.58,46.45
8940,43.28,45.65,46.70
8950,43.50,45.72,46.94
8960,43.72,45.80,47.18
8970,43.94,45.89,47.42
8980,44.16,45.99,47.66
8990,44.37,46.08,47.90
9000,44.58,46.17,48.14
9010,44.80,46.24,48.37
9020,45.01,46.31,48.60
9030,45.22,46.37,48.83
9040,45.43,46.44,49.06
9050,45.64,46.51,49.29
9060,45.85,46.58,49.51
9070,46.05,46.66,49.73
9080,46.26,46.73,49.95
9090,46.46,46.81,50.17
9100,46.67,46.89,50.39
9110,46.87,46.96,50.60
9120,47.07,47.03,50.81
9130,47.28,47.09,51.02
9140,47.48,47.16,51.23
9150,47.68,47.23,51.44
9160,47.88,47.30,51.64
9170,48.09,47.37,51.84
9180,48.29,47.43,52.04
9190,48.49,47.48,52.23
9200,48.69,47.54,52.43
9210,48.89,47.60,52.62
9220,49.09,47.66,52.81
9230,49.29,47.72,53.00
9240,49.49,47.77,53.18
9250,49.69,47.83,53.37
9260,49.89,47.88,53.55
9270,50.08,47.93,53.73
9280,50.28,48.00,53.91
9290,50.47,48.07,54.08
9300,50.66,48.14,54.25
9310,50.84,48.21,54.43
9320,51.03,48.27,54.60
9330,51.21,48.32,54.76
9340,51.40,48.37,54.93
9350,51.58,48.42,55.10
9360,51.77,48.47,55.26
