tempo_s,referencia_deg
3.44,45.0
3.45,45.0
3.46,45.0
3.47,45.0
3.48,45.0
3.49,45.0
3.5,45.0
3.51,45.0
3.52,45.0
3.53,45.0
3.54,45.0
3.55,45.0
3.56,45.0
3.57,45.0
3.58,45.0
3.59,45.0
3.6,45.0
3.61,45.0
3.62,45.0
3.63,45.0
3.64,45.0
3.65,45.0
3.66,45.0
3.67,45.0
3.68,45.0
3.69,45.0
3.7,45.0
3.71,45.0
3.72,45.0
3.73,45.0
3.74,45.0
3.75,45.0
3.76,45.0
3.77,45.0
3.78,45.0
3.79,45.0
3.8,45.0
3.81,45.0
3.82,45.0
3.83,45.0
3.84,45.0
3.85,45.0
3.86,45.0
3.87,45.0
3.88,45.0
3.89,45.0
3.9,45.0
3.91,45.0
3.92,45.0
3.93,45.0
3.94,45.0
3.95,45.0
3.96,45.0
3.97,45.0
3.98,45.0
3.99,45.0
4.0,45.0
4.01,45.0
4.02,45.0
4.03,45.0
4.04,45.0
4.05,45.0
4.06,45.0
4.07,45.0
4.08,45.0
4.09,45.0
4.1,45.0
4.11,45.0
4.12,45.0
4.13,45.0
4.14,45.0
4.15,45.0
4.16,45.0
4.17,45.0
4.18,45.0
4.19,45.0
4.2,45.0
4.21,45.0
4.22,45.0
4.23,45.0
4.24,45.0
4.25,45.0
4.26,45.0
4.27,45.0
4.28,45.0
4.29,45.0
4.3,45.0
4.31,45.0
4.32,45.0
4.33,45.0
4.34,45.0
4.35,45.0
4.36,45.0
4.37,45.0
4.38,45.0
4.39,45.0
4.4,45.0
4.41,45.0
4.42,45.0
4.43,45.0
4.44,45.0
4.45,45.0
4.46,45.0
4.47,45.0
4.48,45.0
4.49,45.0
4.5,45.0
4.51,45.0
4.52,45.0
4.53,45.0
4.54,45.0
4.55,45.0
4.56,45.0
4.57,45.0
4.58,45.0
4.59,45.0
4.6,45.0
4.61,45.0
4.62,45.0
4.63,45.0
4.64,45.0
4.65,45.0
4.66,45.0
4.67,45.0
4.68,45.0
4.69,45.0
4.7,45.0
4.71,45.0
4.72,45.0
4.73,45.0
4.74,45.0
4.75,45.0
4.76,45.0
4.77,45.0
4.78,45.0
4.79,45.0
4.8,45.0
4.81,45.0
4.82,45.0
4.83,45.0
4.84,45.0
4.85,45.0
4.86,45.0
4.87,45.0
4.88,45.0
4.89,45.0
4.9,45.0
4.91,45.0
4.92,45.0
4.93,45.0
4.94,45.0
4.95,45.0
4.96,45.0
4.97,45.0
4.98,45.0
4.99,45.0
5.0,43.79340944858819
5.01,43.842508154869336
5.02,43.89044272292062
5.03,43.93720966939824
5.04,43.98280582154277
5.05,44.02722831723601
5.06,44.0704746049841
5.07,44.11254244382659
5.08,44.15342990317193
5.09,44.193135362559126
5.1,44.231657511346064
5.11,44.26899534832439
5.12,44.30514818126119
5.13,44.3401156263678
5.14,44.37389760769566
5.15,44.40649435645976
5.16,44.437906410289614
5.17,44.468134612408306
5.18,44.49718011073962
5.19,44.52504435694373
5.2,44.55172910538164
5.21,44.5772364120088
5.22,44.60156863319814
5.23,44.62472842449289
5.24,44.64671873928971
5.25,44.6675428274522
5.26,44.68720423385558
5.27,44.70570679686268
5.28,44.72305464673172
5.29,44.7392522039565
5.3,44.75430417753923
5.31,44.7682155631967
5.32,44.78099164150005
5.33,44.79263797594899
5.34,44.8031604109806
5.35,44.812565069913596
5.36,44.82085835282842
5.37,44.828046934383764
5.38,44.83413776157027
5.39,44.839138051401676
5.4,44.84305528854445
5.41,44.84589722288614
5.42,44.847671867043395
5.43,44.848387493810094
5.44,44.84805263354648
5.45,44.846676071509684
5.46,44.84426684512668
5.47,44.84083424121013
5.48,44.83638779311789
5.49,44.8309372778571
5.5,44.824492713133324
5.51,44.81706435434571
5.52,44.808662691528866
5.53,44.7992984462423
5.54,44.78898256840809
5.55,44.77772623309776
5.56,44.76554083726911
5.57,44.75243799645373
5.58,44.73842954139634
5.59,44.723527514646406
5.6,44.707744167103236
5.61,44.69109195451529
5.62,44.67358353393458
5.63,44.65523176012712
5.64,44.63604968194024
5.65,44.61605053862781
5.66,44.595247756134164
5.67,44.57365494333776
5.68,44.55128588825546
5.69,44.528154554208406
5.7,44.50427507595046
5.71,44.47966175576014
5.72,44.454329059497056
5.73,44.42829161262385
5.74,44.4015641961946
5.75,44.37416174281063
5.76,44.3460993325449
5.77,44.31739218883582
5.78,44.28805567435151
5.79,44.25810528682576
5.8,44.22755665486635
5.81,44.196425533737084
5.82,44.16472780111443
5.83,44.13247945281986
5.84,44.09969659852885
5.85,44.06639545745781
5.86,44.032592354029674
5.87,43.99830371351958
5.88,43.96354605768147
5.89,43.92833600035665
5.9,43.89269024306566
5.91,43.85662557058421
5.92,43.820158846504455
5.93,43.783307008782664
5.94,43.74608706527431
5.95,43.70851608925774
5.96,43.67061121494746
5.97,43.63238963299819
5.98,43.59386858600065
5.99,43.55506536397042
6.0,43.51599729983066
6.01,43.47668176488999
6.02,43.437136164316605
6.03,43.39737793260968
6.04,43.357424529069114
6.05,43.3172934332648
6.06,43.27700214050651
6.07,43.23656815731537
6.08,43.19600899689817
6.09,43.15534217462554
6.1,43.11458520351494
6.11,43.07375558971987
6.12,43.03287082802602
6.13,42.99194839735572
6.14,42.951005756281575
6.15,42.91006033855055
6.16,42.869129548619334
6.17,42.82823075720231
6.18,42.78738129683299
6.19,42.74659845744005
6.2,42.70589948193911
6.21,42.66530156184111
6.22,42.62482183287852
6.23,42.584477370650276
6.24,42.544285186286636
6.25,42.50426222213477
6.26,42.464425347466346
6.27,42.42479135420794
6.28,42.385376952695346
6.29,42.34619876745287
6.3,42.307273332998435
6.31,42.26861708967566
6.32,42.23024637951373
6.33,42.192177442116254
6.34,42.154426410579774
6.35,42.11700930744319
6.36,42.07994204066886
6.37,42.04324039965635
6.38,42.006920051289825
6.39,41.97099653601994
6.4,41.935485263981235
6.41,41.90040151114577
6.42,41.86576041551416
6.43,41.83157697334456
6.44,41.79786603542081
6.45,41.764642303360446
6.46,41.73192032596331
6.47,41.6997144956019
6.48,41.66803904465405
6.49,41.63690804197887
6.5,41.606335389436694
6.51,41.576334818453994
6.52,41.546919886633745
6.53,41.51810397441245
6.54,41.48990028176413
6.55,41.46232182495239
6.56,41.43538143333112
6.57,41.409091746194626
6.58,41.38346520967786
6.59,41.35851407370748
6.6,41.33425038900455
6.61,41.31068600413924
6.62,41.287832562638584
6.63,41.26570150014762
6.64,41.244304041644796
6.65,41.22365119871209
6.66,41.20375376686055
6.67,41.18462232291181
6.68,41.16626722243619
6.69,41.14869859724797
6.7,41.13192635295826
6.71,41.11596016658626
6.72,41.10080948422914
6.73,41.086483518791255
6.74,41.07299124777316
6.75,41.0603414111208
6.76,41.0485425091355
6.77,41.03760280044501
6.78,41.027530300036304
6.79,41.01833277735026
6.8,41.01001775443885
6.81,41.002592504185124
6.82,40.9960640485864
6.83,40.990439157100965
6.84,40.985724345058735
6.85,40.98192587213607
6.86,40.979049740895164
6.87,40.97710169538826
6.88,40.97608721982692
6.89,40.976011537316765
6.9,40.97687960865771
6.91,40.97869613121018
6.92,40.98146553782724
6.93,40.98519199585314
6.94,40.989879406188216
6.95,40.99553140242037
6.96,41.00215135002343
6.97,41.00974234562231
6.98,41.018307216325184
6.99,41.027848519122855
7.0,41.03836854035523
7.01,41.04986929524511
7.02,41.06235252749928
7.03,41.075819708977
7.04,41.0902720394258
7.05,41.1057104462847
7.06,41.1221355845548
7.07,41.13954783673714
7.08,41.15794731283796
7.09,41.17733385044109
7.1,41.19770701484748
7.11,41.2190660992819
7.12,41.24141012516648
7.13,41.26473784246106
7.14,41.28904773007026
7.15,41.31433799631708
7.16,41.34060657948276
7.17,41.36785114841287
7.18,41.39606910318927
7.19,41.425257575867846
7.2,41.45541343128168
7.21,41.48653326790949
7.22,41.51861341880898
7.23,41.551649952614845
7.24,41.58563867460127
7.25,41.62057512780828
7.26,41.656454594232
7.27,41.69327209607819
7.28,41.73102239707879
7.29,41.76970000387115
7.3,41.809299167439484
7.31,41.849813884618115
7.32,41.891237899656254
7.33,41.933564705843615
7.34,41.97678754719669
7.35,42.020899420205005
7.36,42.06589307563703
7.37,42.1117610204051
7.38,42.158495519489044
7.39,42.20608859791781
7.4,42.2545320428086
7.41,42.303817405463086
7.42,42.35393600351997
7.43,42.40487892316345
7.44,42.45663702138694
7.45,42.509200928311444
7.46,42.56256104955801
7.47,42.61670756867362
7.48,42.671630449609815
7.49,42.72731943925354
7.5,42.78376407000944
7.51,42.84095366243294
7.52,42.898877327913475
7.53,42.95752397140714
7.54,43.01688229421807
7.55,43.07694079682777
7.56,43.137687781771746
7.57,43.199111356562696
7.58,43.26119943665939
7.59,43.3239397484806
7.6,43.38731983246329
7.61,43.451327046164245
7.62,43.5159485674043
7.63,43.581171397454554
7.64,43.64698236426348
7.65,43.713368125724365
7.66,43.780315172982135
7.67,43.847809833778655
7.68,43.915838275835846
7.69,43.98438651027554
7.7,44.05344039507545
7.71,44.1229856385601
7.72,44.19300780292616
7.73,44.26349230780094
7.74,44.33442443383351
7.75,44.405789326317255
7.76,44.47757199884311
7.77,44.54975733698252
7.78,44.62233010199918
7.79,44.6952749345887
7.8,44.76857635864513
7.81,44.84221878505357
7.82,44.91618651550777
7.83,44.990463746351885
7.84,45.06503457244532
7.85,45.139882991049845
7.86,45.21499290573784
7.87,45.29034813032088
7.88,45.36593239279752
7.89,45.44172933931949
7.9,45.51772253817509
7.91,45.593895483789055
7.92,45.67023160073764
7.93,45.746714247778186
7.94,45.823326721892
7.95,45.90005226233961
7.96,45.97687405472741
7.97,46.05377523508474
7.98,46.13073889395023
7.99,46.20774808046663
8.0,46.28478580648297
8.01,46.361835050663146
8.02,46.438878762599764
8.029,46.51589986693249
8.04,46.592881267469664
8.05,46.66980585131232
8.06,46.74665649297951
8.07,46.82341605853405
8.08,46.90006740970755
8.09,46.976593408023824
8.1,47.052976918919626
8.109,47.12920081586174
8.12,47.20524798445946
8.13,47.2811013265713
8.14,47.35674376440529
8.15,47.432158244611365
8.16,47.50732774236542
8.17,47.58223526544355
8.18,47.656863858285824
8.189,47.731196606048506
8.2,47.80521663864368
8.21,47.878907134765456
8.22,47.95225132590166
8.23,48.02523250033011
8.24,48.09783400709856
8.25,48.17003925998724
8.26,48.241831741453176
8.27,48.31319500655526
8.28,48.38411268685922
8.29,48.454568494321414
8.3,48.52454622515077
8.31,48.59402976364762
8.32,48.66300308601888
8.33,48.73145026416837
8.34,48.799355469461595
8.35,48.86670297646393
8.36,48.93347716665143
8.37,48.99966253209343
8.38,49.06524367910589
8.39,49.13020533187481
8.4,49.19453233604879
8.41,49.258209662299834
8.42,49.32122240985173
8.43,49.38355580997501
8.44,49.445195229447705
8.45,49.50612617398124
8.46,49.566334291610424
8.47,49.62580537604698
8.48,49.68452536999571
8.49,49.74248036843249
8.5,49.799656621843496
8.51,49.856040539424775
8.52,49.91161869224143
8.53,49.96637781634582
8.54,50.02030481585382
8.55,50.073386765978775
8.56,50.12561091602209
8.57,50.176964692320055
8.58,50.22743570114605
8.59,50.277011731567626
8.6,50.32568075825763
8.61,50.373430944258985
8.62,50.420250643702175
8.63,50.46612840447516
8.64,50.511052970844915
8.65,50.55501328603002
8.66,50.59799849472383
8.67,50.63999794556754
8.68,50.68100119357271
8.69,50.720998002492585
8.7,50.75997834714188
8.71,50.79793241566424
8.72,50.83485061174719
8.73,50.87072355678388
8.74,50.90554209198117
8.75,50.93929728041373
8.76,50.971980409023644
8.77,51.00358299056491
8.78,51.03409676549281
8.79,51.06351370379745
8.8,51.09182600678099
8.81,51.1190261087787
8.82,51.145106678822835
8.83,51.170060622249494
8.84,51.19388108224785
8.85,51.216561441351566
8.86,51.238095322872034
8.87,51.25847659227318
8.88,51.277699358487645
8.89,51.295757975173814
8.9,51.312647041913806
8.91,51.328361405352005
8.92,51.34289616027389
8.93,51.35624665062504
8.94,51.368408470470214
8.95,51.37937746489206
8.96,51.38914973082968
8.97,51.39772161785661
8.98,51.40508972889819
8.99,51.41125092088831
9.0,51.41620230536529
9.01,51.41994124900693
9.02,51.42246537410462
9.03,51.42377255897643
9.04,51.42386093831926
9.05,51.42272890349989
9.06,51.42037510278509
9.07,51.41679844151062
9.08,51.411998082189314
9.09,51.4059734445582
9.1,51.39872420556472
9.11,51.39025029929218
9.12,51.38055191682444
9.13,51.36962950605001
9.14,51.35748377140569
9.15,51.34411567355973
9.16,51.329526429034885
9.17,51.31371750977139
9.18,51.29669064263
9.19,51.27844780883541
9.2,51.258991243360214
9.21,51.23832343424948
9.22,51.21644712188648
9.23,51.19336529819947
9.24,51.16908120581012
9.25,51.143598337123606
9.26,51.11692043336076
9.27,51.08905148353265
9.28,51.05999572335787
9.29,51.029757634122674
9.3,50.99834194148467
9.31,50.96575361422014
9.32,50.93199786291551
9.33,50.89708013860327
9.34,50.86100613134277
9.35,50.82378176874639
9.36,50.785413214451395
9.37,50.74590686653793
9.38,50.705269355893684
9.39,50.66350754452569
9.4,50.62062852381952
9.41,50.57663961274678
9.42,50.53154835602097
9.43,50.485362522202465
9.44,50.43809010175322
9.45,50.389739305041424
9.46,50.34031856029697
9.47,50.28983651151822
9.48,50.2383020163304
9.49,50.18572414379668
9.5,50.13211217218202
9.51,50.07747558667079
9.52,50.021824077038545
9.53,49.96516753527867
9.54,49.907516053184594
9.55,49.848879919888034
9.56,49.789269619354165
9.57,49.7286958278342
9.58,49.667169411276106
9.59,49.60470142269426
9.6,49.541303099498556
9.61,49.47698586078383
9.62,49.41176130458014
9.63,49.3456412050649
9.64,49.27863750973729
9.65,49.21076233655592
9.66,49.142027971040406
9.67,49.07244686333751
9.68,49.002031625252904
9.69,48.93079502724899
9.7,48.858749995409845
9.71,48.78590960837378
9.72,48.71228709423466
9.73,48.63789582741249
9.74,48.56274932549429
9.75,48.48686124604582
9.76,48.41024538339526
9.77,48.33291566538956
9.78,48.25488615012422
9.79,48.17617102264734
9.8,48.09678459163901
9.81,48.01674128606652
9.82,47.93605565181671
9.83,47.85474234830572
9.84,47.77281614506763
9.85,47.6902919183224
9.86,47.60718464752426
9.87,47.523509411891226
9.88,47.43928138691671
9.89,47.354515840864224
9.9,47.26922813124575
9.91,47.18343370128508
9.92,47.09714807636667
9.93,47.010386860471
9.94,46.92316573259746
9.95,46.83550044317554
9.96,46.74740681046525
9.97,46.65890071694757
9.98,46.56999810570616
9.99,46.480714976800826
10.0,46.39106738363378
10.01,46.30107142930994
10.02,46.210743262991535
10.03,46.1200990762485
10.04,46.02915509940527
10.05,45.93792759788491
10.06,45.846432868551574
10.07,45.75468723605218
10.08,45.66270704915802
10.09,45.57050867710752
10.1,45.478108505950814
10.11,45.38552293489713
10.12,45.29276837266577
10.13,45.19986123384183
10.14,45.10681793523728
10.15,45.01365489225837
10.16,44.92038851528049
10.17,44.82703520603086
10.18,44.73361135398045
10.19,44.6401333327458
10.2,44.546617496501526
10.21,44.45308017640437
10.22,44.35953767703004
10.23,44.26600627282309
10.24,44.17250220456131
10.25,44.07904167583496
10.26,43.98564084954205
10.27,43.89231584440038
10.28,43.799082731477164
10.29,43.705957530737074
10.3,43.61295620760955
10.31,43.52009466957622
10.32,43.42738876277919
10.33,43.33485426865105
10.34,43.24250690056735
10.35,43.15036230052238
10.36,43.05843603582913
10.37,42.966743595843944
10.38,42.8753003887169
10.39,42.784121738168665
10.4,42.69322288029435
10.41,42.6026189603954
10.42,42.51232502984005
10.43,42.42235604295327
10.44,42.33272685393663
10.45,42.24345221381921
10.46,42.154546767439896
10.47,42.06602505046189
10.48,41.97790148642025
10.49,41.890190383802945
10.5,41.80290593316618
10.51,41.716062204284626
10.52,41.629673143337364
10.53,41.54375257012986
10.54,41.45831417535284
10.55,41.37337151787882
10.56,41.2889380220964
10.57,41.2050269752835
10.58,41.12165152501974
10.59,41.03882467663869
10.6,40.95655929072052
10.61,40.8748680806257
10.62,40.7937636100701
10.63,40.71325829074217
10.64,40.63336437996275
10.65,40.554093978387925
10.66,40.475459027755406
10.67,40.39747130867508
10.68,40.320142438463975
10.69,40.24348386902636
10.7,40.16750688477924
10.71,40.09222260062366
10.72,40.01764195996247
10.73,39.94377573276476
10.74,39.87063451367744
10.75,39.79822872018424
10.76,39.72656859081282
10.77,39.65566418338989
10.78,39.58552537334515
10.79,39.51616185206412
10.8,39.44758312529008
10.81,39.379798511575835
10.82,39.31281714078524
10.83,39.24664795264485
10.84,39.18129969534606
10.85,39.11678092419799
10.86,39.05310000033114
10.87,38.99026508945241
10.88,38.92828416065139
10.89,38.86716498525824
10.9,38.80691513575337
10.91,38.747541984729125
10.92,38.68905270390348
10.93,38.63145426318609
10.94,38.57475342979675
10.95,38.518956767436286
10.96,38.46407063551018
10.97,38.41010118840489
10.98,38.35705437481697
10.99,38.304935937135035
11.0,38.253751410874735
11.01,38.20350612416664
11.02,38.15420519729711
11.03,38.1058535423022
11.04,38.058455862614565
11.05,38.012016652763336
11.06,37.966540198126964
11.07,37.922030574739
11.08,37.87849164914666
11.09,37.835927078322285
11.1,37.79434030962741
11.11,37.75373458082949
11.12,37.71411292017112
11.13,37.67547814649157
11.14,37.63783286940064
11.15,37.60117948950455
11.16,37.56552019868369
11.17,37.530856980422215
11.18,37.4971916101891
11.19,37.46452565587058
11.2,37.43286047825374
11.21,37.40219723156086
11.22,37.37253686403461
11.23,37.34388011857346
11.24,37.31622753341736
11.25,37.28957944288312
11.26,37.26393597814941
11.27,37.23929706809107
11.28,37.21566244016217
11.29,37.19303162132779
11.3,37.17140393904402
11.31,37.150778522285776
11.32,37.13115430262223
11.33,37.112530015339324
11.34,37.09490420060904
11.35,37.07827520470494
11.36,37.062641181263814
11.37,37.048000092592645
11.38,37.03434971102068
11.39,37.02168762029616
11.4,37.01001121702717
11.41,36.99931771216613
11.42,36.989604132537536
11.43,36.98086732240838
11.44,36.97310394510077
11.45,36.966310484646186
11.46,36.96048324748098
11.47,36.955618364182435
11.48,36.95171179124492
11.49,36.948759312895525
11.5,36.94675654294881
11.51,36.945698926699706
11.52,36.94558174285439
11.53,36.94640010549834
11.54,36.948148966100945
11.55,36.950823115556155
11.56,36.954417186258496
11.57,36.95892565421384
11.58,36.964342841184305
11.59,36.970662916866594
11.6,36.97787990110318
11.61,36.98598766612565
11.62,36.99497993882953
11.63,37.00485030307991
11.64,37.01559220204728
11.65,37.027198940572696
11.66,37.039663687561784
11.67,37.05297947840679
11.68,37.06713921743585
11.69,37.082135680389115
11.7,37.0979615169205
11.71,37.11460925312478
11.72,37.1320712940891
11.73,37.150339926468206
11.74,37.16940732108241
11.75,37.189265535538155
11.76,37.20990651686969
11.77,37.23132210420155
11.78,37.25350403143104
11.79,37.276443929929734
11.8,37.30013333126351
11.81,37.32456366993003
11.82,37.349726286113196
11.83,37.37561242845361
11.84,37.40221325683419
11.85,37.42951984518047
11.86,37.45752318427435
11.87,37.48621418458086
11.88,37.515583679086994
11.89,37.54562242615183
11.9,37.576321112367076
11.91,37.607670355427324
11.92,37.639660707009256
11.93,37.672282655658755
11.94,37.7055266296855
11.95,37.73938300006375
11.96,37.773842083338955
11.97,37.80889414453916
11.98,37.84452940009042
11.99,37.88073802073533
12.0,37.917510134454176
12.01,37.95483582938744
12.02,37.99270515675925
12.03,38.031108133800686
12.04,38.07003474667237
12.05,38.10947495338533
12.06,38.14941868671943
12.07,38.18985585713857
12.08,38.23077635570182
12.09,38.2721700569698
12.1,38.31402682190515
12.11,38.3563365007669
12.12,38.3990889359974
12.13,38.442273965101194
12.14,38.48588142351533
12.15,38.52990114746975
12.16,38.57432297683758
12.17,38.61913675797414
12.18,38.66433234654411
12.19,38.709899610335945
12.2,38.755828432062884
12.21,38.802108712149824
12.22,38.84873037150505
12.23,38.8956833542765
12.24,38.94295763059139
12.25,38.99054319927878
12.26,39.03843009057415
12.27,39.08660836880534
12.28,39.135068135059186
12.29,39.183799529827965
12.3,39.23279273563523
12.31,39.28203797963992
12.32,39.33152553621848
12.33,39.38124572952405
12.34,39.431188936022096
12.35,39.48134558700173
12.36,39.531706171062304
12.37,39.58226123657433
12.38,39.63300139411422
12.39,39.68391731887217
12.4,39.7349997530326
12.41,39.78623950812643
12.42,39.83762746735468
12.43,39.88915458788267
12.44,39.94081190310434
12.45,39.99259052487597
12.46,40.04448164571883
12.47,40.09647654099016
12.48,40.148566571021796
12.49,40.20074318322606
12.5,40.25299791416829
12.51,40.305322391605486
12.52,40.35770833649042
12.53,40.41014756494093
12.54,40.4626319901738
12.55,40.515153624402515
12.56,40.56770458069878
12.57,40.62027707481706
12.58,40.672863426981706
12.59,40.725456063636365
12.6,40.778047519155095
12.61,40.830630437514685
12.62,40.883197573928015
12.63,40.93574179643784
12.64,40.988256087470575
12.65,41.04073354534988
12.66,41.09316738576955
12.67,41.14555094322523
12.68,41.19787767240496
12.69,41.2501411495378
12.7,41.30233507370041
12.71,41.35445326808143
12.72,41.406489681202885
12.73,41.4584383880989
12.74,41.51029359145092
12.75,41.56204962267969
12.76,41.61370094299312
12.77,41.665242144390426
12.78,41.71666795062188
12.79,41.76797321810412
12.8,41.81915293679081
12.81,41.87020223099843
12.82,41.92111636018703
12.83,41.971890719695764
12.84,42.02252084143313
12.85,42.07300239452159
12.86,42.123331185896646
12.87,42.17350316086026
12.88,42.22351440358818
12.89,42.2733611375916
12.9,42.32303972613265
12.91,42.372546672593835
12.92,42.42187862080142
12.93,42.471032355302604
12.94,42.52000480159645
12.95,42.56879302631874
12.96,42.61739423738058
12.97,42.665805784060765
12.98,42.71402515705211
12.99,42.76204998846158
13.0,42.80987805176435
13.01,42.85750726171198
13.02,42.90493567419458
13.03,42.95216148605715
13.04,42.99918303487031
13.05,43.045998798655276
13.06,43.092607395563505
13.07,43.139007583511
13.08,43.185198259767354
13.09,43.23117846049987
13.1,43.2769473602729
13.11,43.32250427150247
13.12,43.36784864386655
13.13,43.41298006367112
13.14,43.45789825317231
13.15,43.50260306985464
13.16,43.54709450566613
13.17,43.591372686209844
13.18,43.635437869892776
13.19,43.679290447032024
13.2,43.72293093891862
13.21,43.76635999683943
13.22,43.80957840105722
13.23,43.85258705974972
13.24,43.895387007907274
13.25,43.937979406190166
13.26,43.98036553974565
13.27,44.02254681698502
13.28,44.064524768321355
13.29,44.106301044868054
13.3,44.14787741709888
