tempo_s,referencia_deg
3.44,45.0
3.45,45.0
3.46,45.0
3.47,45.0
3.48,45.0
3.49,45.0
3.5,45.0
3.51,45.0
3.52,45.0
3.53,45.0
3.54,45.0
3.55,45.0
3.56,45.0
3.57,45.0
3.58,45.0
3.59,45.0
3.6,45.0
3.61,45.0
3.62,45.0
3.63,45.0
3.64,45.0
3.65,45.0
3.66,45.0
3.67,45.0
3.68,45.0
3.69,45.0
3.7,45.0
3.71,45.0
3.72,45.0
3.73,45.0
3.74,45.0
3.75,45.0
3.76,45.0
3.77,45.0
3.78,45.0
3.79,45.0
3.8,45.0
3.81,45.0
3.82,45.0
3.83,45.0
3.84,45.0
3.85,45.0
3.86,45.0
3.87,45.0
3.88,45.0
3.89,45.0
3.9,45.0
3.91,45.0
3.92,45.0
3.93,45.0
3.94,45.0
3.95,45.0
3.96,45.0
3.97,45.0
3.98,45.0
3.99,45.0
4.0,45.0
4.01,45.0
4.02,45.0
4.03,45.0
4.04,45.0
4.05,45.0
4.06,45.0
4.07,45.0
4.08,45.0
4.09,45.0
4.1,45.0
4.11,45.0
4.12,45.0
4.13,45.0
4.14,45.0
4.15,45.0
4.16,45.0
4.17,45.0
4.18,45.0
4.19,45.0
4.2,45.0
4.21,45.0
4.22,45.0
4.23,45.0
4.24,45.0
4.25,45.0
4.26,45.0
4.27,45.0
4.28,45.0
4.29,45.0
4.3,45.0
4.31,45.0
4.32,45.0
4.33,45.0
4.34,45.0
4.35,45.0
4.36,45.0
4.37,45.0
4.38,45.0
4.39,45.0
4.4,45.0
4.41,45.0
4.42,45.0
4.43,45.0
4.44,45.0
4.45,45.0
4.46,45.0
4.47,45.0
4.48,45.0
4.49,45.0
4.5,45.0
4.51,45.0
4.52,45.0
4.53,45.0
4.54,45.0
4.55,45.0
4.56,45.0
4.57,45.0
4.58,45.0
4.59,45.0
4.6,45.0
4.61,45.0
4.62,45.0
4.63,45.0
4.64,45.0
4.65,45.0
4.66,45.0
4.67,45.0
4.68,45.0
4.69,45.0
4.7,45.0
4.71,45.0
4.72,45.0
4.73,45.0
4.74,45.0
4.75,45.0
4.76,45.0
4.77,45.0
4.78,45.0
4.79,45.0
4.8,45.0
4.81,45.0
4.82,45.0
4.83,45.0
4.84,45.0
4.85,45.0
4.86,45.0
4.87,45.0
4.88,45.0
4.89,45.0
4.9,45.0
4.91,45.0
4.92,45.0
4.93,45.0
4.94,45.0
4.95,45.0
4.96,45.0
4.97,45.0
4.98,45.0
4.99,45.0
5.0,32.55748284098591
5.01,32.73888409332989
5.02,32.92389094436279
5.03,33.11243158694853
5.04,33.304432085609434
5.05,33.49981640702361
5.06,33.69850645182067
5.07,33.90042208766198
5.08,34.105481183590726
5.09,34.313599645636714
5.1,34.52469145365944
5.11,34.738668699412756
5.12,34.95544162581337
5.13,35.17491866739488
5.14,35.397006491927996
5.15,35.621610043187346
5.16,35.848632584844026
5.17,36.07797574546273
5.18,36.30953956458147
5.19,36.543222539851065
5.2,36.77892167521118
5.21,37.01653253007888
5.22,37.25594926952482
5.23,37.49706471541208
5.24,37.73977039847143
5.25,37.98395661128658
5.26,38.229512462162305
5.27,38.47632592984762
5.28,38.72428391908576
5.29,38.97327231696218
5.3,39.22317605002102
5.31,39.47387914212023
5.32,39.72526477299502
5.33,39.977215337498535
5.34,40.22961250548854
5.35,40.48233728232824
5.36,40.73527006996895
5.37,40.98829072858195
5.38,41.24127863870644
5.39,41.49411276388012
5.4,41.746671713718534
5.41,41.998833807409135
5.42,42.250477137585364
5.43,42.501479634546065
5.44,42.75171913078515
5.45,43.001073425796044
5.46,43.249420351115454
5.47,43.49663783557043
5.48,43.74260397069286
5.49,43.987197076265005
5.5,44.230295765959816
5.51,44.471779013039324
5.52,44.71152621607465
5.53,44.94941726465056
5.54,45.18533260501807
5.55,45.41915330565778
5.56,45.65076112271738
5.57,45.88003856528599
5.58,46.106868960468624
5.59,46.33113651822361
5.6,46.55272639592623
5.61,46.77152476262162
5.62,46.9874188629302
5.63,47.200297080569015
5.64,47.41004900145241
5.65,47.61656547633567
5.66,47.81973868296556
5.67,48.0194621877015
5.68,48.21563100657187
5.69,48.40814166572965
5.7,48.596892261272295
5.71,48.781782518390614
5.72,48.96271384981218
5.73,49.13958941350458
5.74,49.312314169604726
5.75,49.480794936540235
5.76,49.6449404463098
5.77,49.80466139888945
5.78,49.959870515732256
5.79,50.11048259232939
5.8,50.25641454980092
5.81,50.3975854854852
5.82,50.533916722496215
5.83,50.66533185821871
5.84,50.79175681171153
5.85,50.91311986999014
5.86,51.02935173315976
5.87,51.14038555837122
5.88,51.24615700257242
5.89,51.346604264028294
5.9,51.44166812258379
5.91,51.53129197864388
5.92,51.615421890846314
5.93,51.69400661240283
5.94,51.766997626085534
5.95,51.83434917783578
5.96,51.89601830897363
5.97,51.95196488698674
5.98,52.00215163487817
5.99,52.04654415905356
6.0,52.08511097572864
6.01,52.11782353583911
6.02,52.144656248435446
6.03,52.16558650254633
6.04,52.180594687494875
6.05,52.189664211652854
6.06,52.19278151961902
6.07,52.18993610780829
6.08,52.181120538439615
6.09,52.16633045191096
6.1,52.14556457755116
6.11,52.11882474273868
6.12,52.086115880378784
6.13,52.04744603473117
6.14,52.002826365581086
6.15,51.95227115074799
6.16,51.89579778692656
6.17,51.833426788855895
6.18,51.765181786813685
6.19,51.69108952243276
6.2,51.611179842839014
6.21,51.52548569310981
6.22,51.43404310705355
6.23,51.33689119631176
6.24,51.23407213778594
6.25,51.12563115939244
6.26,51.011616524149666
6.27,50.892079512602606
6.28,50.76707440359075
6.29,50.63665845336649
6.3,50.50089187307182
6.31,50.359837804582206
6.32,50.21356229472732
6.33,50.062134267899566
6.34,49.905625497061614
6.35,49.74411057316575
6.36,49.577666872998336
6.37,49.406374525463626
6.38,49.23031637632224
6.39,49.04957795140028
6.4,48.864247418286034
6.41,48.674415546532174
6.42,48.48017566638196
6.43,48.28162362603916
6.44,48.078857747501765
6.45,47.87197878098104
6.46,47.661089857927564
6.47,47.44629644268727
6.48,47.22770628281101
6.49,47.005429358042086
6.5,46.77957782800675
6.51,46.55026597863377
6.52,46.31761016732955
6.53,46.08172876693628
6.54,45.8427421085012
6.55,45.60077242288558
6.56,45.355943781243326
6.57,45.10838203439876
6.58,44.858214751154925
6.59,44.6055711555635
6.6,44.350582063188476
6.61,44.093379816396315
6.62,43.834098218705634
6.63,43.572872468230536
6.64,43.30983909025157
6.65,43.04513586894949
6.66,42.77890177833706
6.67,42.51127691242483
6.68,42.24240241465729
6.69,41.97242040665606
6.7,41.70147391630758
6.71,41.4297068052327
6.72,41.15726369567654
6.73,40.884289896856664
6.74,40.610931330808604
6.75,40.337334457767774
6.76,40.06364620112713
6.77,39.79001387201024
6.78,39.516585093499856
6.79,39.24350772456204
6.8,38.97092978370627
6.81,38.69899937242227
6.82,38.427864598434226
6.83,38.15767349881328
6.84,37.8885739629896
6.85,37.620713655704854
6.86,37.35423993994682
6.87,37.08929979990684
6.88,36.82603976400213
6.89,36.564605828003764
6.9,36.305143378312096
6.91,36.047797115420735
6.92,35.792710977610376
6.93,35.54002806491385
6.94,35.28989056339323
6.95,35.04243966977026
6.96,34.79781551645078
6.97,34.556157096983725
6.98,34.31760219199546
6.99,34.08228729563946
7.0,33.85034754260144
7.01,33.62191663569975
7.02,33.39712677412045
7.03,33.17610858232627
7.04,32.95899103967838
7.05,32.74590141080931
7.06,32.53696517678534
7.07,32.33230596709604
7.08,32.132045492508254
7.09,31.93630347882153
7.1,31.745197601561237
7.11,31.558843421645783
7.12,31.37735432206275
7.13,31.20084144558971
7.14,31.02941363359331
7.15,30.863177365941326
7.16,30.70223670206031
7.17,30.54669322317197
7.18,30.396645975740228
7.19,30.25219141616044
7.2,30.113423356721547
7.21,29.980432912871585
7.22,29.853308451815554
7.23,29.73213554247497
7.24,29.616996906836782
7.25,29.507972372719117
7.26,29.405138827980522
7.27,29.30857017619842
7.28,29.218337293841838
7.29,29.134507988962795
7.3,29.057146961429655
7.31,28.986315764725177
7.32,28.92207276933103
7.33,28.86447312771982
7.34,28.81356874097459
7.35,28.76940822705518
7.36,28.732036890729766
7.37,28.701496695188986
7.38,28.677826235359383
7.39,28.66106071293161
7.4,28.651231913118423
7.41,28.648368183156055
7.42,28.652494412561907
7.43,28.663632015160676
7.44,28.68179891288964
7.45,28.707009521393385
7.46,28.73927473741688
7.47,28.778601928005166
7.48,28.824994921516645
7.49,28.878454000456255
7.5,28.938975896133638
7.51,29.006553785150597
7.52,29.08117728772086
7.53,29.162832467824675
7.54,29.25150183519914
7.55,29.347164349164814
7.56,29.44979542428757
7.57,29.559366937874287
7.58,29.675847239299312
7.59,29.79920116115816
7.6,29.929390032243756
7.61,30.066371692339427
7.62,30.210100508822062
7.63,30.360527395067667
7.64,30.517599830650816
7.65,30.681261883328297
7.66,30.851454232796435
7.67,31.028114196210474
7.68,31.211175755453738
7.69,31.400569586142822
7.7,31.596223088354762
7.71,31.798060419060604
7.72,32.0060025262494
7.73,32.21996718472518
7.74,32.43986903355923
7.75,32.665619615178215
7.76,32.89712741606888
7.77,33.13429790907816
7.78,33.37703359728734
7.79,33.62523405943775
7.8,33.878795996884875
7.81,34.13761328205642
7.82,34.401577008389886
7.83,34.670575541723636
7.84,34.94449457311482
7.85,35.22321717305742
7.86,35.506623847071715
7.87,35.79459259263692
7.88,36.08699895743709
7.89,36.38371609889047
7.9,36.68461484493097
7.91,36.98956375601056
7.92,37.29842918829002
7.93,37.611075357985385
7.94,37.927364406836446
7.95,38.247156468663285
7.96,38.57030973697597
7.97,38.89668053360246
7.98,39.22612337829844
7.99,39.5584910593033
8.0,39.89363470480472
8.01,40.23140385527539
8.02,40.57164653664302
8.029,40.914209334256434
8.04,41.25893746760812
8.05,41.60567486577497
8.06,41.95426424353697
8.07,42.30454717813484
8.08,42.65636418662554
8.09,43.009554803795986
8.1,43.363957660593705
8.109,43.719410563033364
8.12,44.07575057153832
8.13,44.43281408067498
8.14,44.79043689923897
8.15,45.148454330650445
8.16,45.50670125361729
8.17,45.86501220302312
8.18,46.22322145099856
8.189,46.58116308813283
8.2,46.93867110478344
8.21,47.2955794724414
8.22,47.651722225109495
8.23,48.00693354065082
8.24,48.36104782206559
8.25,48.713899778653044
8.26,49.06532450701698
8.27,49.41515757187166
8.28,49.763235086606805
8.29,50.10939379356903
8.3,50.45347114401832
8.31,50.79530537771746
8.32,51.13473560211358
8.33,51.47160187106977
8.34,51.80574526310687
8.35,52.13700795911371
8.36,52.465233319486124
8.37,52.790265960654594
8.38,53.11195183096059
8.39,53.43013828584255
8.4,53.74467416229231
8.41,54.05540985254383
8.42,54.36219737695563
8.43,54.66489045604978
8.44,54.96334458167003
8.45,55.257417087222336
8.46,55.546967216961846
8.47,55.83185619429062
8.48,56.11194728903084
8.49,56.38710588363937
8.5,56.6571995383294
8.51,56.92209805506612
8.52,57.18167354040344
8.53,57.4358004671302
8.54,57.68435573469399
8.55,57.92721872837208
8.56,58.164271377159686
8.57,58.39539821034576
8.58,58.62048641274827
8.59,58.83942587858078
8.6,59.0521092639233
8.61,59.258432037771314
8.62,59.458292531637255
8.63,59.651591987679616
8.64,59.83823460533616
8.65,60.01812758643767
8.66,60.19118117878034
8.67,60.35730871813511
8.68,60.51642666867372
8.69,60.668454661791365
8.7,60.81331553330752
8.71,60.95093535902685
8.72,61.08124348864307
8.73,61.20417257796982
8.74,61.319658619483384
8.75,61.427640971162496
8.76,61.528062383612635
8.77,61.62086902546166
8.78,61.70601050701573
8.79,61.783439902164794
8.8,61.85311376852816
8.81,61.914992165831364
8.82,61.969038672506784
8.83,62.01522040051129
8.84,62.05350800835505
8.85,62.08387571233685
8.86,62.10630129598207
8.87,62.12076611768041
8.88,62.127255116521596
8.89,62.12575681632808
8.9,62.11626332788481
8.91,62.09877034936726
8.92,62.073277164969426
8.93,62.039786641735034
8.94,61.998305224595725
8.95,61.94884292962134
8.96,61.8914133354877
8.97,61.82603357316919
8.98,61.75272431386371
8.99,61.67150975515844
9.0,61.58241760544642
9.01,61.48547906660421
9.02,61.380728814942415
9.03,61.268204980441
9.04,61.14794912428326
9.05,61.020006214702114
9.06,60.884424601154194
9.07,60.741255986837515
9.08,60.59055539956957
9.09,60.43238116104359
9.1,60.266794854481496
9.11,60.09386129070302
9.12,59.91364847263095
9.13,59.7262275582539
9.14,59.53167282206801
9.15,59.33006161502058
9.16,59.12147432297885
9.17,58.90599432374789
9.18,58.68370794266297
9.19,58.45470440678149
9.2,58.219075797701336
9.21,57.976917003032256
9.22,57.72832566654821
9.23,57.473402137049234
9.24,57.21224941596158
9.25,56.94497310370586
9.26,56.67168134486377
9.27,56.39248477217409
9.28,56.1074964493893
9.29,55.816831813025296
9.3,55.52060861303628
9.31,55.21894685244845
9.32,54.91196872598581
9.33,54.599798557722195
9.34,54.28256273779429
9.35,53.9603896582106
9.36,53.633409647791936
9.37,53.30175490627883
9.38,52.9655594376429
9.39,52.624958982638105
9.4,52.28009095062928
9.41,51.931094350735215
9.42,51.57810972232335
9.43,51.221279064895036
9.44,50.86074576739826
9.45,50.49665453700737
9.46,50.12915132740739
9.47,49.75838326662259
9.48,49.38449858442765
9.49,49.00764653938099
9.5,48.62797734551906
9.51,48.245642098751404
9.52,47.860792702995866
9.53,47.473581796093036
9.54,47.084162675540064
9.55,46.69268922408297
9.56,46.299315835207274
9.57,45.90419733856664
9.58,45.50748892538832
9.59,45.109346073895864
9.6,44.70992447478742
9.61,44.309379956809906
9.62,43.90786841246689
9.63,43.50554572390049
9.64,43.102567688984884
9.65,42.69908994767073
9.66,42.29526790861868
9.67,41.891256676159735
9.68,41.48721097762086
9.69,41.083285091052964
9.7,40.67963277339901
9.71,40.27640718913826
9.72,39.873760839444515
9.73,39.471845491893504
9.74,39.07081211075615
9.75,38.670810787912046
9.76,38.2719906744196
9.77,37.87449991277625
9.78,37.478485569903555
9.79,37.084093570890396
9.8,36.6914686335279
9.81,36.300754203668305
9.82,35.91209239144047
9.83,35.52562390835267
9.84,35.14148800531482
9.85,34.759822411609626
9.86,34.380763274843424
9.87,34.004445101904665
9.88,33.63100070096021
9.89,33.26056112451613
9.9,32.89325561357104
9.91,32.5292115428885
9.92,32.16855436741395
9.93,31.811407569862418
9.94,31.457892609500625
9.95,31.108128872147986
9.96,30.762233621419156
9.97,30.420321951230815
9.98,30.082506739594287
9.99,29.74889860371468
10.0,29.41960585641658
10.01,29.094734463915998
10.02,28.77438800495662
10.03,28.45866763132835
10.04,28.147672029784676
10.05,27.841497385375536
10.06,27.54023734621023
10.07,27.243982989665398
10.08,26.95282279005116
10.09,26.666842587748373
10.1,26.38612555982899
10.11,26.110752192170278
10.12,25.84080025307324
10.13,25.576344768394403
10.14,25.317457998199725
10.15,25.064209414947637
10.16,24.81666568320856
10.17,24.574890640926068
10.18,24.338945282225275
10.19,24.108887741771962
10.2,23.884773280686094
10.21,23.666654274011695
10.22,23.45458019974468
10.23,23.24859762941934
10.24,23.04875022025303
10.25,22.855078708847746
10.26,22.667620906446945
10.27,22.486411695744415
10.28,22.31148302924153
10.29,22.142863929148227
10.3,21.98058048882244
10.31,21.82465587574131
10.32,21.675110335997438
10.33,21.531961200311954
10.34,21.395222891555573
10.35,21.264906933768163
10.36,21.141021962666397
10.37,21.02357373762791
10.38,20.91256515514037
10.39,20.80799626370241
10.4,20.709864280162694
10.41,20.618163607483126
10.42,20.53288585391053
10.43,20.45401985354144
10.44,20.381551688263063
10.45,20.315464711053227
10.46,20.25573957062109
10.47,20.202354237370066
10.48,20.15528403066338
10.49,20.11450164737214
10.5,20.07997719168518
10.51,20.051678206159313
10.52,20.02956970398761
10.53,20.01361420246358
10.54,20.003771757617262
10.55,20.0
10.56,20.00225417159293
10.57,20.010487163814517
10.58,20.02464955660125
10.59,20.044689658535766
10.6,20.07055354799554
10.61,20.102185115294887
10.62,20.139526105793315
10.63,20.182516163941408
10.64,20.231092878236357
10.65,20.285191827057904
10.66,20.3447466253555
10.67,20.40968897215693
10.68,20.479948698868316
10.69,20.555453818335213
10.7,20.636130574633682
10.71,20.72190349356065
10.72,20.812695433791998
10.73,20.908427638676518
10.74,21.009019788634248
10.75,21.114390054126694
10.76,21.224455149166612
10.77,21.339130385334837
10.78,21.458329726271465
10.79,21.581965842608138
10.8,21.709950167308865
10.81,21.842192951385652
10.82,21.97860331995606
10.83,22.11908932860904
10.84,22.26355802004586
10.85,22.411915480962296
10.86,22.564066899138854
10.87,22.719916620705472
10.88,22.879368207546936
10.89,23.042324494815972
10.9,23.20868764852022
10.91,23.378359223149744
10.92,23.55124021931239
10.93,23.72723114134291
10.94,23.906232054853657
10.95,24.088142644193564
10.96,24.272862269782916
10.97,24.460290025291176
10.98,24.650324794625746
10.99,24.842865308699487
11.0,25.037810201945405
11.01,25.235058068546326
11.02,25.434507518349022
11.03,25.636057232431078
11.04,25.839606018290386
11.05,26.045052864626474
11.06,26.25229699568378
11.07,26.461237925127346
11.08,26.67177550942143
11.09,26.883810000682413
11.1,27.097242098977187
11.11,27.311973004039178
11.12,27.527904466374636
11.13,27.74493883773143
11.14,27.962979120904336
11.15,28.181929018850056
11.16,28.401692983086797
11.17,28.622176261352816
11.18,28.84328494449947
11.19,29.06492601259471
11.2,29.287007380213232
11.21,29.50943794089075
11.22,29.73212761071926
11.23,29.95498737106233
11.24,30.17792931036828
11.25,30.400866665061628
11.26,30.623713859491843
11.27,30.846386544920776
11.28,31.068801637529468
11.29,31.290877355426943
11.3,31.512533254642907
11.31,31.733690264087883
11.32,31.95427071946481
11.33,32.17419839611675
11.34,32.39339854079551
11.35,32.611797902338026
11.36,32.8293247612362
11.37,33.045908958088766
11.38,33.261481920922
11.39,33.475976691369524
11.4,33.6893279496993
11.41,33.9014720386795
11.42,34.112346986273344
11.43,34.321892527154915
11.44,34.53005012303867
11.45,34.736762981815616
11.46,34.94197607549031
11.47,35.14563615691321
11.48,35.34769177530415
11.49,35.54809329056275
11.5,35.74679288636307
11.51,35.943744582030185
11.52,36.13890424319671
11.53,36.332229591238956
11.54,36.52368021149254
11.55,36.71321756024776
11.56,36.90080497052663
11.57,37.086407656643345
11.58,37.26999271755117
11.59,37.4515291389794
11.6,37.63098779436454
11.61,37.80834144458078
11.62,37.98356473647568
11.63,38.15663420021724
11.64,38.327528245459554
11.65,38.496227156334925
11.66,38.66271308528118
11.67,38.82697004571276
11.68,38.988983903546156
11.69,39.14874236758978
11.7,39.30623497880943
11.71,39.46145309848166
11.72,39.61438989524689
11.73,39.765040331075646
11.74,39.91340114616176
11.75,40.05947084275685
11.76,40.20324966796035
11.77,40.34473959548168
11.78,40.48394430638975
11.79,40.62086916886676
11.8,40.755521216983645
11.81,40.887909128514565
11.82,41.018043201808794
11.83,41.14593533173914
11.84,41.271598984745665
11.85,41.39504917299464
11.86,41.51630242767317
11.87,41.63537677144007
11.88,41.752291690053866
11.89,41.86706810320005
11.9,41.97972833453913
11.91,42.09029608099795
11.92,42.198796381327476
11.93,42.30525558394954
11.94,42.40970131411669
11.95,42.512162440408666
11.96,42.6126690405898
11.97,42.711252366851795
11.98,42.807944810466964
11.99,42.902779865876404
12.0,42.99579209423928
12.01,43.08701708646811
12.02,43.176491425776206
12.03,43.26425264976336
12.04,43.35033921206583
12.05,43.43479044359721
12.06,43.51764651340669
12.07,43.598948389181494
12.08,43.678737797420325
12.09,43.75705718330482
12.1,43.83394967029611
12.11,43.909459019483656
12.12,43.98362958871347
12.13,44.056506291523256
12.14,44.12813455591151
12.15,44.1985602829679
12.16,44.26782980539253
12.17,44.33598984593112
12.18,44.40308747575334
12.19,44.46917007280162
12.2,44.53428528013759
12.21,44.598480964313055
12.22,44.661805173792516
12.23,44.72430609745415
12.24,44.7860320231957
12.25,44.84703129667206
12.26,44.90735228019075
12.27,44.967043311791514
12.28,45.02615266453604
12.29,45.08472850603362
12.3,45.142818858228004
12.31,45.20047155747119
12.32,45.257734214908766
12.33,45.31465417720185
12.34,45.37127848760979
12.35,45.42765384745823
12.36,45.483826578015886
12.37,45.53984258280384
12.38,45.595747310360586
12.39,45.65158571748521
12.4,45.707402232981806
12.41,45.76324072192648
12.42,45.819144450478994
12.43,45.87515605126044
12.44,45.9313174893172
12.45,45.98767002869205
12.46,46.0442541996224
12.47,46.10110976638468
12.48,46.15827569580435
12.49,46.21579012644984
12.5,46.27369033852872
12.51,46.33201272450316
12.52,46.39079276044236
12.53,46.45006497812798
12.54,46.50986293792887
12.55,46.570219202460464
12.56,46.63116531104373
12.57,46.69273175497814
12.58,46.754947953642514
12.59,46.81784223143689
12.6,46.88144179557812
12.61,46.945772714761446
12.62,47.010859898699564
12.63,47.076727078549716
12.64,47.143396788239905
12.65,47.21089034670328
12.66,47.27922784103025
12.67,47.34842811054673
12.68,47.41850873182639
12.69,47.48948600464439
12.7,47.561374938879034
12.71,47.63418924236773
12.72,47.70794130972257
12.73,47.782642212110176
12.74,47.85830168800026
12.75,47.93492813488655
12.76,48.01252860198267
12.77,48.091108783895635
12.78,48.17067301527852
12.79,48.25122426646336
12.8,48.332764140074794
12.81,48.415292868624306
12.82,48.49880931308398
12.83,48.5833109624389
12.84,48.66879393421553
12.85,48.75525297598387
12.86,48.84268146782994
12.87,48.93107142579486
12.88,49.02041350627574
12.89,49.11069701138362
12.9,49.201909895252825
12.91,49.294038771295114
12.92,49.387068920392124
12.93,49.48098430001859
12.94,49.575767554288234
12.95,49.67140002491387
12.96,49.76786176307279
12.97,49.86513154216717
12.98,49.9631868714701
12.99,50.06200401064581
13.0,50.16155798513299
13.01,50.26182260237976
13.02,50.36277046891747
13.03,50.46437300826066
13.04,50.566600479620256
13.05,50.669421997415576
13.06,50.772805551571324
13.07,50.8767180285848
13.08,50.98112523334792
13.09,51.085991911708476
13.1,51.19128177375505
13.11,51.29695751780814
13.12,51.40298085510167
13.13,51.509312535136644
13.14,51.61591237169023
13.15,51.722739269461144
13.16,51.82975125133395
13.17,51.93690548624287
13.18,52.044158317616024
13.19,52.15146529238117
13.2,52.258781190512586
13.21,52.366060055099574
13.22,52.47325522291579
13.23,52.58031935546937
13.24,52.68720447051242
13.25,52.79386197398917
13.26,52.900242692401434
13.27,53.00629690556955
13.28,53.11197437976744
13.29,53.21722440120958
13.3,53.32199580986784
